id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
beaslmi01,"January 9, 1989","Cheverly, Maryland",1.3,46.5,34.9,75.9,609.0,15.6,12.4,4.7,15.6,48.7,Kansas State University,2nd overall,1st round,Miami Heat,2008.0,6-9,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Michael Beasley,Power Forward and Small Forward,Left,235lb,2822272.23
bedfowi01,"December 14, 1963","Memphis, Tennessee",0.5,41.6,31.8,60.5,238.0,9.7,4.1,2.4,0.9,41.9,University of Memphis,6th overall,1st round,Phoenix Suns,1986.0,7-0,"Melrose in Memphis, Tennessee",William Bedford,Center,Right,225lb,800000.0
belljo01,"January 7, 1995","Los Angeles, California",1.4,57.0,0.0,64.7,125.0,15.5,3.9,3.1,4.5,57.0,University of Oregon,38th overall,2nd round,Chicago Bulls,2017.0,6-9,"Long Beach Poly in Long Beach, California",Jordan Bell,Center,Right,224lb,815615.0
bembrde01,"July 4, 1994","Charlotte, North Carolina",1.9,44.5,28.1,60.5,146.0,10.0,6.3,3.3,0.8,48.2,Saint Joseph's University,21st overall,1st round,Atlanta Hawks,2016.0,6-6,"The Patrick School in Elizabeth, New Jersey",DeAndre' Bembry,Shooting Guard and Small Forward,Right,210lb,1533480.0
benjabe01,"November 22, 1964","Monroe, Louisiana",1.3,49.7,4.8,72.1,807.0,14.8,11.4,7.5,32.7,49.7,Creighton University,3rd overall,1st round,Los Angeles Clippers,1985.0,7-0,"Carroll in Monroe, Louisiana",Benoit Benjamin,Center,Right,250lb,2091375.36
benjaco01,"February 24, 1978","Compton, California",0.9,39.0,28.9,65.2,153.0,8.9,5.5,1.7,-0.9,42.5,Oregon State University,28th overall,1st round,Chicago Bulls,1998.0,6-6,"Fontana in Fontana, California",Corey Benjamin,Shooting Guard and Point Guard,Right,200lb,661720.0
bennean01,"March 14, 1993","Toronto, Canada",0.5,39.2,26.1,67.0,151.0,10.2,4.4,3.1,0.5,42.0,"University of Nevada, Las Vegas",1st overall,1st round,Cleveland Cavaliers,2013.0,6-8,"Findlay College Prep in Henderson, Nevada",Anthony Bennett,Power Forward,Right,245lb,3300234.4
benneto01,"June 1, 1969","Green Bay, Wisconsin",2.0,41.2,33.5,73.2,152.0,9.5,3.5,1.0,1.6,46.4,University of Wisconsin-Green Bay,35th overall,2nd round,Charlotte Hornets,1992.0,6-0,"Preble in Green Bay, Wisconsin",Tony Bennett,Point Guard,Right,175lb,182000.0
bennewi01,"February 9, 1965","Louisville, Kentucky",0.9,42.5,0.0,69.4,136.0,8.4,4.8,3.0,1.7,42.5,University of Kentucky,64th overall,3rd round,Cleveland Cavaliers,1988.0,6-7,"Male in Louisville, Kentucky",Winston Bennett,Small Forward,Right,210lb,525000.0
bensoke01,"December 27, 1954","New Castle, Indiana",1.8,49.3,20.6,75.7,680.0,14.2,9.1,5.7,33.6,49.4,Indiana University,1st overall,1st round,Milwaukee Bucks,1977.0,6-10,"Chrysler in New Castle, Indiana",Kent Benson,Center,Right,235lb,320000.0
berrywa01,"May 14, 1964","New York, New York",1.4,53.9,20.0,63.8,205.0,16.6,14.1,4.7,8.2,54.0,St. John's University,14th overall,1st round,Portland Trail Blazers,1986.0,6-8,"Benjamin Franklin in New York, New York",Walter Berry,Power Forward and Small Forward,Left,215lb,300000.0
besttr01,"July 12, 1972","Springfield, Massachusetts",3.5,43.1,34.5,83.5,708.0,13.8,7.6,1.8,30.9,46.0,Georgia Institute of Technology,23rd overall,1st round,Indiana Pacers,1995.0,5-11,"Springfield Central in Springfield, Massachusetts",Travis Best,Point Guard,Left,182lb,1821167.9
beverpa01,"July 12, 1988","Chicago, Illinois",3.5,41.2,38.0,77.0,380.0,12.5,9.0,4.3,24.8,51.7,University of Arkansas,42nd overall,2nd round,Los Angeles Lakers,2009.0,6-1,"Marshall in Chicago, Illinois",Patrick Beverley,Point Guard and Shooting Guard,Right,185lb,3333167.67
bibbymi01,"May 13, 1978","Cherry Hill, New Jersey",5.5,43.6,37.9,80.2,1001.0,16.1,14.7,3.1,73.2,49.7,University of Arizona,2nd overall,1st round,Vancouver Grizzlies,1998.0,6-1,"Shadow Mountain in Phoenix, Arizona",Mike Bibby,Point Guard,Right,190lb,7649544.36
billuch01,"September 25, 1976","Denver, Colorado",5.4,41.5,38.7,89.4,1043.0,18.8,15.2,2.9,120.8,49.5,University of Colorado,3rd overall,1st round,Boston Celtics,1997.0,6-3,"George Washington in Denver, Colorado",Chauncey Billups,Point Guard and Shooting Guard,Right,202lb,5957095.56
birdla01,"December 7, 1956","West Baden, Indiana",6.3,49.6,37.6,88.6,897.0,23.5,24.3,10.0,145.8,51.4,Indiana State University,6th overall,1st round,Boston Celtics,1978.0,6-9,"Springs Valley in French Lick, Indiana",Larry Bird,Power Forward and Small Forward,Right,220lb,2513333.33
birdsot01,"December 9, 1955","Winter Haven, Florida",3.2,50.6,27.4,65.5,696.0,16.5,18.0,3.0,48.2,50.9,University of Houston,2nd overall,1st round,Kansas City Kings,1977.0,6-3,"Winter Haven in Winter Haven, Florida",Otis Birdsong,Shooting Guard,Right,190lb,891666.67
blabuw01,"March 26, 1962","Munich, Germany",0.4,43.3,-,60.8,235.0,6.6,2.1,1.8,0.4,43.3,Indiana University,17th overall,1st round,Dallas Mavericks,1985.0,7-1,"Effingham in Effingham, Illinois",Uwe Blab,Center,Right,252lb,246666.67
blackro01,"February 26, 1959","Panama City, Panama",3.0,49.3,34.3,84.0,980.0,16.7,18.0,3.3,75.6,50.1,Kansas State University,9th overall,1st round,Dallas Mavericks,1981.0,6-6,"William E. Grady Career and Technical in Brooklyn, New York",Rolando Blackman,Shooting Guard,Right,190lb,1140454.2
blairde01,"April 22, 1989","Pittsburgh, Pennsylvania",0.8,52.4,0.0,60.8,424.0,16.5,6.8,5.1,19.0,52.4,University of Pittsburgh,37th overall,2nd round,San Antonio Spurs,2009.0,6-7,"Schenley in Pittsburgh, Pennsylvania",DeJuan Blair,Center and Power Forward,Right,270lb,1250843.86
blakest01,"February 26, 1980","Hollywood, Florida",4.0,40.1,38.3,77.9,870.0,11.1,6.5,2.1,29.1,50.1,University of Maryland,38th overall,2nd round,Washington Wizards,2003.0,6-3,"Oak Hill Academy in Mouth of Wilson, Virginia",Steve Blake,Point Guard,Right,172lb,2845726.31
blankla01,"September 9, 1966","Del Rio, Texas",0.8,43.6,25.3,66.7,142.0,8.8,2.0,0.8,0.7,47.2,"University of Virginia, University of Texas at Austin",26th overall,1st round,Detroit Pistons,1990.0,6-4,"McCullough in The Woodlands, Texas",Lance Blanks,Shooting Guard,Right,190lb,423333.33
blaylmo01,"March 20, 1967","Garland, Texas",6.7,40.9,33.6,73.6,889.0,16.8,13.5,4.1,71.8,46.5,"Midland College, University of Oklahoma",12th overall,1st round,New Jersey Nets,1989.0,6-0,"Garland in Garland, Texas",Mookie Blaylock,Point Guard,Right,180lb,2649166.67
bledser01,"December 9, 1989","Birmingham, Alabama",4.8,45.5,33.6,79.4,570.0,18.1,14.1,3.9,37.0,50.3,University of Kentucky,18th overall,1st round,Oklahoma City Thunder,2010.0,6-1,"A.H. Parker in Birmingham, Alabama",Eric Bledsoe,Point Guard,Right,205lb,7647052.88
blounco01,"January 4, 1969","Monrovia, California",0.7,47.1,11.5,58.7,644.0,11.1,3.6,4.2,18.2,47.1,University of Cincinnati,25th overall,1st round,Chicago Bulls,1993.0,6-9,"Monrovia in Monrovia, California",Corie Blount,Power Forward and Center,Right,240lb,1203477.92
blounma01,"November 30, 1975","Dobbs Ferry, New York",0.8,50.4,35.9,72.3,605.0,12.5,8.2,4.6,18.8,50.8,University of Pittsburgh,54th overall,2nd round,Seattle SuperSonics,1997.0,7-0,"Oak Hill Academy in Mouth of Wilson, Virginia",Mark Blount,Center,Right,230lb,4464967.2
boganke01,"May 12, 1980","Alexandria, Virginia",1.3,39.4,35.3,71.6,671.0,9.6,6.3,2.7,20.4,48.9,University of Kentucky,43rd overall,2nd round,Milwaukee Bucks,2003.0,6-5,"DeMatha Catholic in Hyattsville, Maryland",Keith Bogans,Small Forward and Shooting Guard,Right,215lb,1740034.64
boguemu01,"January 9, 1965","Baltimore, Maryland",7.6,45.8,27.8,82.7,889.0,15.0,7.7,2.6,54.0,46.7,Wake Forest University,12th overall,1st round,Washington Bullets,1987.0,5-3,"Paul Laurence Dunbar in Baltimore, Maryland",Muggsy Bogues,Point Guard,Right,136lb,1151775.0
bogutan01,"November 28, 1984","Melbourne, Australia",2.2,53.5,12.0,55.7,706.0,16.4,9.6,8.7,50.6,53.5,University of Utah,1st overall,1st round,Milwaukee Bucks,2005.0,7-0,"Australian Institute of Sport in Melbourne, Australia",Andrew Bogut,Power Forward and Center,Right,260lb,8402832.64
bolma01,"October 16, 1962","Gogrial, South Sudan",0.3,40.7,21.0,56.1,624.0,9.4,2.6,4.2,12.3,42.0,University of Bridgeport,97th overall,5th round,San Diego Clippers,1983.0,7-7,"Case Western Reserve English Language in Cleveland, Ohio",Manute Bol,Center,Right,200lb,735937.5
bonnean01,"June 8, 1968","St. Louis, Missouri",1.4,46.8,12.5,59.0,318.0,11.5,6.9,5.4,10.8,46.9,Saint Louis University,23rd overall,1st round,Sacramento Kings,1990.0,6-8,"Vashon in St. Louis, Missouri",Anthony Bonner,Small Forward and Power Forward,Right,215lb,706500.0
bonnema01,"April 5, 1980","Concord, New Hampshire",0.7,46.4,41.4,78.0,792.0,13.6,5.8,3.0,38.5,57.0,University of Florida,45th overall,2nd round,Chicago Bulls,2003.0,6-10,"Concord in Concord, New Hampshire",Matt Bonner,Power Forward and Center,Right,235lb,2510694.5
bookede01,"October 30, 1996","Grand Rapids, Michigan",4.2,43.7,35.4,85.4,272.0,16.1,21.4,3.5,9.8,49.4,University of Kentucky,13th overall,1st round,Phoenix Suns,2015.0,6-6,"Moss Point in Moss Point, Mississippi",Devin Booker,Shooting Guard,Right,210lb,2223600.0
booketr01,"November 25, 1987","Newberry, South Carolina",1.1,51.5,30.5,63.6,532.0,15.0,6.9,5.5,26.2,52.8,Clemson University,23rd overall,1st round,Minnesota Timberwolves,2010.0,6-8,"Union County in Union, South Carolina",Trevor Booker,Power Forward,Left,228lb,3813121.78
boonejo01,"November 21, 1984","Mount Airy, Maryland",0.5,54.4,-,44.5,256.0,14.2,5.2,4.9,9.1,54.4,University of Connecticut,23rd overall,1st round,New Jersey Nets,2006.0,6-10,"West Nottingham Academy in Colora, Maryland",Josh Boone,Center and Power Forward,Right,237lb,1364022.0
boothca01,"May 7, 1976","Reynoldsburg, Ohio",0.4,45.1,22.2,74.8,366.0,12.4,3.3,2.8,8.0,45.2,Pennsylvania State University,35th overall,2nd round,Washington Wizards,1999.0,6-11,"Groveport Madison in Reynoldsburg, Ohio",Calvin Booth,Center,Left,230lb,3242633.92
boozeca01,"November 20, 1981","Aschaffenburg, Germany",2.2,52.1,7.1,72.2,861.0,19.5,16.2,9.5,80.3,52.1,Duke University,35th overall,2nd round,Cleveland Cavaliers,2002.0,6-9,"Juneau-Douglas in Juneau, Alaska",Carlos Boozer,Center and Power Forward,Right,258lb,10436409.71
borchcu01,"September 13, 1980","Buffalo, New York",0.8,42.1,0.0,74.2,83.0,9.0,3.1,3.3,1.0,42.1,Stanford University,18th overall,1st round,Orlando Magic,2002.0,7-0,"Eastlake in Redmond, Washington",Curtis Borchardt,Center,Right,240lb,1387958.25
boshch01,"March 24, 1984","Dallas, Texas",2.0,49.4,33.5,79.9,893.0,20.6,19.2,8.5,106.0,50.6,Georgia Institute of Technology,4th overall,1st round,Toronto Raptors,2003.0,6-11,"Lincoln in Dallas, Texas",Chris Bosh,Power Forward and Center,Left,235lb,14351488.87
bosweto01,"October 2, 1953","Montgomery, Alabama",1.6,53.3,54.5,72.4,366.0,13.7,7.7,4.7,15.2,53.4,"South Carolina State University, University of South Carolina",17th overall,1st round,Boston Celtics,1975.0,6-9,"Carver in Montgomery, Alabama",Tom Boswell,Power Forward,Right,220lb,65000.0
bowdlca01,"March 31, 1977","Sharps, Virginia",0.2,40.4,18.2,76.8,142.0,11.3,3.0,1.9,1.8,40.7,Old Dominion University,17th overall,1st round,Atlanta Hawks,1999.0,6-10,"Rappahannock in Warsaw, Virginia",Cal Bowdler,Small Forward and Power Forward,Right,245lb,1102800.0
bowenry01,"November 20, 1975","Fort Madison, Iowa",0.5,45.6,20.6,69.3,507.0,10.5,2.6,2.1,12.4,46.2,University of Iowa,55th overall,2nd round,Denver Nuggets,1998.0,6-7,"Fort Madison in Fort Madison, Iowa",Ryan Bowen,Small Forward and Power Forward and Shooting Guard,Right,215lb,808700.64
bowiean01,"November 9, 1963","Tulsa, Oklahoma",1.8,47.5,31.8,82.4,461.0,11.7,6.4,2.2,12.3,48.7,University of Oklahoma,66th overall,3rd round,Houston Rockets,1986.0,6-6,"East Central in Tulsa, Oklahoma",Anthony Bowie,Shooting Guard,Right,190lb,767500.0
bowiesa01,"March 17, 1961","Lebanon, Pennsylvania",2.1,45.2,30.2,74.8,511.0,14.6,10.9,7.5,26.9,45.6,University of Kentucky,2nd overall,1st round,Portland Trail Blazers,1984.0,7-1,"Lebanon in Lebanon, Pennsylvania",Sam Bowie,Center,Right,235lb,1859444.44
bradlav01,"November 26, 1990","Tacoma, Washington",1.8,43.6,36.4,77.8,522.0,11.2,12.0,3.0,14.6,49.4,University of Texas at Austin,19th overall,1st round,Boston Celtics,2010.0,6-2,"Findlay College Prep in Henderson, Nevada",Avery Bradley,Point Guard and Shooting Guard,Right,180lb,4885609.0
bradldu01,"March 19, 1957","Baltimore, Maryland",1.9,44.0,29.3,73.0,600.0,12.0,5.2,1.8,16.5,45.8,University of North Carolina,13th overall,1st round,Indiana Pacers,1979.0,6-6,"Edgewood in Edgewood, Maryland",Dudley Bradley,Shooting Guard,Right,195lb,91666.67
bradlmi01,"April 18, 1979","Worcester, Massachusetts",0.5,47.7,14.3,51.1,173.0,11.3,2.8,3.4,2.0,47.9,"University of Kentucky, Villanova University",17th overall,1st round,Toronto Raptors,2001.0,6-10,"Burncoat in Worcester, Massachusetts",Michael Bradley,Power Forward and Center,Right,245lb,1032599.2
bradlsh01,"March 22, 1972","Landstuhl, Germany",0.7,45.7,10.3,71.6,832.0,16.0,8.1,6.3,40.7,45.7,Brigham Young University,2nd overall,1st round,Philadelphia 76ers,1993.0,7-6,"Emery County in Castle Dale, Utah",Shawn Bradley,Center,Right,235lb,4970000.0
brancad01,"November 17, 1963","Washington, District of Columbia",0.7,45.5,23.1,74.4,130.0,15.1,6.4,1.9,2.1,46.1,University of Maryland,46th overall,2nd round,Chicago Bulls,1985.0,6-7,"DeMatha Catholic in Hyattsville, Maryland",Adrian Branch,Small Forward,Right,185lb,150000.0
brandel01,"March 11, 1979","Cortlandt Manor, New York",2.1,50.0,9.5,73.6,1058.0,20.5,15.9,8.5,109.6,50.1,Duke University,1st overall,1st round,Chicago Bulls,1999.0,6-8,"Peekskill in Peekskill, New York",Elton Brand,Power Forward and Center,Right,275lb,8906806.53
brandte01,"May 20, 1970","Portland, Oregon",6.1,44.8,35.5,87.3,724.0,19.7,13.8,3.0,65.9,47.1,University of Oregon,11th overall,1st round,Cleveland Cavaliers,1991.0,5-11,"Grant in Portland, Oregon",Terrell Brandon,Point Guard,Right,180lb,4583495.38
breuera01,"October 11, 1960","Lake City, Minnesota",0.9,46.7,0.0,62.8,681.0,13.2,6.8,4.4,20.9,46.7,University of Minnesota,18th overall,1st round,Milwaukee Bucks,1983.0,7-3,"Lincoln in Lake City, Minnesota",Randy Breuer,Center,Right,230lb,594500.0
breweco01,"March 5, 1986","Portland, Tennessee",1.5,42.5,28.4,71.3,814.0,11.8,8.7,2.8,22.5,46.5,University of Florida,7th overall,1st round,Minnesota Timberwolves,2007.0,6-9,"Portland in Portland, Tennessee",Corey Brewer,Shooting Guard and Small Forward,Right,186lb,4200493.92
brewero02,"March 20, 1985","Portland, Oregon",1.6,49.0,25.4,67.5,502.0,14.4,7.8,2.8,30.4,50.5,University of Arkansas,14th overall,1st round,Utah Jazz,2006.0,6-7,"Fayetteville in Fayetteville, Arkansas",Ronnie Brewer,Shooting Guard and Small Forward,Right,220lb,2452281.12
brickfr01,"August 14, 1959","Bayville, New York",1.9,51.9,32.4,74.0,731.0,14.2,10.0,4.7,29.8,52.4,Pennsylvania State University,57th overall,3rd round,New York Knicks,1981.0,6-9,"Locust Valley in Locust Valley, New York",Frank Brickowski,Power Forward and Center and Small Forward,Right,240lb,1506444.44
bridgju01,"September 17, 1953","East Chicago, Indiana",2.4,47.5,24.4,84.6,849.0,15.6,13.6,3.5,45.0,47.7,University of Louisville,8th overall,1st round,Los Angeles Lakers,1975.0,6-5,"Washington in East Chicago, Indiana",Junior Bridgeman,Shooting Guard and Small Forward,Right,210lb,350000.0
brockjo01,"March 20, 1987","Snohomish, Washington",0.3,48.8,0.0,61.8,150.0,10.3,2.1,3.1,3.7,48.8,University of Washington,38th overall,2nd round,Portland Trail Blazers,2009.0,6-7,"Snohomish in Snohomish, Washington",Jon Brockman,Center and Power Forward,Right,255lb,864397.0
brogdma01,"December 11, 1992","Atlanta, Georgia",3.6,48.4,40.8,89.5,187.0,15.7,12.8,3.5,13.4,54.8,University of Virginia,36th overall,2nd round,Milwaukee Bucks,2016.0,6-5,"Greater Atlanta Christian in Norcross, Georgia",Malcolm Brogdon,Shooting Guard and Point Guard,Right,229lb,1118805.5
brookaa01,"January 14, 1985","Seattle, Washington",3.0,41.3,37.0,83.7,645.0,13.3,9.7,1.7,19.2,48.8,University of Oregon,26th overall,1st round,Houston Rockets,2007.0,6-0,"Franklin in Seattle, Washington",Aaron Brooks,Point Guard,Right,161lb,1831293.91
brookdi01,"January 22, 1996","Mississauga, Canada",1.5,43.5,35.9,74.5,100.0,9.6,10.3,2.9,1.2,49.6,University of Oregon,45th overall,2nd round,Houston Rockets,2017.0,6-6,"Findlay Prep in Henderson, Nevada",Dillon Brooks,Small Forward,Right,220lb,815615.0
brookke01,"October 12, 1969","Beaufort, South Carolina",0.4,40.1,20.0,85.9,126.0,8.3,3.3,1.1,-0.1,41.5,University of Louisiana at Lafayette,18th overall,1st round,Milwaukee Bucks,1991.0,6-6,"White Castle in White Castle, Louisiana",Kevin Brooks,Small Forward,Right,200lb,750000.0
brookma01,"January 26, 1989","Long Branch, New Jersey",1.4,44.7,34.5,75.1,200.0,13.9,8.0,2.1,3.3,48.7,Providence College,25th overall,1st round,Boston Celtics,2011.0,6-5,"Tucker in Stone Mountain, Georgia",MarShon Brooks,Shooting Guard,Right,200lb,961489.25
brookmi01,"August 17, 1958","Philadelphia, Pennsylvania",2.6,48.6,15.2,71.4,319.0,15.2,12.8,6.3,16.5,48.6,La Salle University,9th overall,1st round,San Diego Clippers,1980.0,6-7,"West Catholic in Philadelphia, Pennsylvania",Michael Brooks,Small Forward,Right,220lb,75000.0
brownch01,"February 29, 1968","New York, New York",0.8,49.1,22.7,69.9,694.0,11.6,5.9,3.1,19.0,49.4,North Carolina State University,43rd overall,2nd round,Cleveland Cavaliers,1989.0,6-7,"North Brunswick in Leland, North Carolina",Chucky Brown,Power Forward and Small Forward,Right,214lb,495906.25
brownde01,"November 29, 1968","Jacksonville, Florida",3.7,43.6,35.7,82.5,608.0,14.6,11.1,2.6,33.4,48.8,Jacksonville University,19th overall,1st round,Boston Celtics,1990.0,6-1,"The Bolles School in Jacksonville, Florida",Dee Brown,Point Guard and Shooting Guard,Right,160lb,2194727.27
brownde04,"September 8, 1987","Oakland, California",0.7,51.5,31.7,63.7,171.0,13.8,5.2,2.4,4.5,52.5,Xavier University,40th overall,2nd round,Charlotte Bobcats,2009.0,6-7,"Chaminade Julienne in Dayton, Ohio",Derrick Brown,Small Forward,Left,225lb,691390.67
brownja02,"October 24, 1996","Marietta, Georgia",1.3,46.2,36.5,65.8,222.0,12.8,11.2,4.0,9.0,52.7,University of California,3rd overall,1st round,Boston Celtics,2016.0,6-7,"Wheeler in Marietta, Georgia",Jaylen Brown,Small Forward and Shooting Guard,Right,220lb,4849740.0
brownke01,"March 18, 1981","Zachary, Louisiana",0.7,40.5,27.4,64.0,143.0,11.0,3.6,2.4,3.0,45.1,Okaloosa-Walton Community College,11th overall,1st round,Boston Celtics,2001.0,6-7,"Zachary in Zachary, Louisiana",Kedrick Brown,Small Forward,Right,222lb,1815377.0
brownmi01,"July 19, 1963","Newark, New Jersey",0.7,45.5,12.5,69.0,626.0,9.7,5.0,4.4,15.9,45.5,George Washington University,69th overall,3rd round,Chicago Bulls,1985.0,6-9,"Clifford J. Scott in East Orange, New Jersey",Mike Brown,Center,Right,257lb,808750.0
brownpj01,"October 14, 1969","Detroit, Michigan",1.5,46.0,13.6,79.4,1089.0,14.1,9.1,7.7,89.8,46.1,Louisiana Tech University,29th overall,2nd round,New Jersey Nets,1992.0,6-11,"Winnfield in Winnfield, Louisiana",P.J. Brown,Center and Power Forward,Right,225lb,4967085.71
brownra02,"May 22, 1968","Chicago, Illinois",2.2,41.7,20.0,69.1,655.0,10.3,4.8,1.8,11.0,42.1,"University of Houston, New Mexico State University",31st overall,2nd round,Sacramento Kings,1991.0,6-2,"Collins in Chicago, Illinois",Randy Brown,Point Guard,Right,190lb,1263500.0
brownri01,"August 20, 1958","Madison County, Mississippi",0.4,46.4,0.0,66.7,340.0,9.8,4.4,3.5,4.7,46.4,Mississippi State University,13th overall,1st round,Golden State Warriors,1980.0,6-10,"West Fulton in Atlanta, Georgia",Rickey Brown,Center,Right,215lb,160000.0
brownsh01,"November 29, 1985","Maywood, Illinois",1.1,42.0,33.2,80.7,408.0,12.4,7.6,1.9,9.2,46.8,Michigan State University,25th overall,1st round,Cleveland Cavaliers,2006.0,6-4,"Proviso East in Maywood, Illinois",Shannon Brown,Shooting Guard,Right,205lb,2189122.62
brownst02,"February 10, 1995","Maywood, Illinois",1.0,43.9,35.7,75.8,112.0,10.1,5.3,2.9,2.8,52.1,Southern Methodist University,46th overall,2nd round,Philadelphia 76ers,2017.0,6-6,"Proviso East in Maywood, Illinois",Sterling Brown,Shooting Guard,Right,232lb,815615.0
brownto01,"July 29, 1960","Chicago, Illinois",1.6,43.7,25.9,71.9,360.0,9.9,6.0,2.1,4.9,44.6,University of Arkansas,82nd overall,4th round,New Jersey Nets,1982.0,6-6,"Farragut Career Academy in Chicago, Illinois",Tony Brown,Small Forward and Shooting Guard,Right,185lb,160000.0
